0.251,313.7
0.251,313.8
0.251,313.8
0.251,314.0
0.251,314.1
0.251,314.1
0.251,314.3
0.252,314.4
0.252,314.6
0.252,314.7
0.253,314.7
0.253,314.9
0.254,315.1
0.254,315.2
0.255,315.4
0.255,315.5
0.255,315.7
0.255,315.7
0.256,315.9
0.256,316.0
0.256,316.0
0.256,316.1
0.256,316.2
0.256,316.3
0.257,316.3
0.257,316.4
0.257,316.5
0.257,316.6
0.257,316.6
0.258,316.7
0.258,316.8
0.258,316.8
0.258,316.9
0.258,316.9
0.258,317.0
0.258,317.1
0.258,317.1
0.257,317.2
0.257,317.4
0.257,317.4
0.257,317.5
0.257,317.4
0.257,317.4
0.257,317.3
0.257,317.2
0.258,317.0
0.258,316.8
0.258,316.7
0.258,316.4
0.258,316.3
0.259,316.2
0.260,316.2
0.260,316.0
0.261,315.8
0.261,315.7
0.262,315.5
0.262,315.4
0.262,315.1
0.262,314.9
0.262,314.7
0.262,314.6
0.261,314.4
0.262,314.3
0.261,314.1
0.261,313.9
0.261,313.7
0.261,313.6
0.261,313.4
0.260,313.2
0.259,313.0
0.259,312.8
0.259,312.7
0.258,312.5
0.258,312.3
0.257,312.1
0.256,311.9
0.255,311.8
0.254,311.7
0.254,311.7
0.253,311.6
0.253,311.7
0.253,311.7
0.253,311.8
0.253,311.9
0.253,312.0
0.253,312.0
0.253,312.1
0.253,312.2
0.254,312.4
0.255,312.6
0.255,312.7
0.256,312.8
0.257,313.0
0.258,313.2
0.259,313.5
0.261,313.7
0.262,314.0
0.263,314.3
0.265,314.5
0.266,314.8
0.267,315.0
0.269,315.2
0.270,315.4
0.271,315.6
0.272,315.8
0.273,316.1
0.274,316.3
0.276,316.6
0.277,316.9
0.278,317.1
0.279,317.3
0.280,317.5
0.281,317.6
0.282,317.7
0.283,317.7
0.284,317.8
0.285,317.8
0.286,317.9
0.287,317.9
0.288,317.9
0.289,317.8
0.289,317.7
0.290,317.6
0.290,317.5
0.290,317.3
0.290,317.2
0.290,317.0
0.289,316.7
0.288,316.5
0.287,316.2
0.285,316.0
0.284,315.9
0.282,315.8
0.281,315.6
0.279,315.4
0.277,315.1
0.276,314.8
0.275,314.4
0.273,314.1
0.272,313.7
0.271,313.5
0.270,313.2
0.269,313.1
0.267,313.0
0.266,312.9
0.265,312.8
0.264,312.8
0.263,312.7
0.262,312.6
0.261,312.5
0.260,312.3
0.259,312.2
0.258,312.1
0.258,311.9
0.258,311.7
0.258,311.5
0.258,311.4
0.258,311.2
0.259,311.2
0.260,311.1
0.260,311.0
0.261,311.0
0.262,310.9
0.262,311.0
0.263,311.0
0.262,311.1
0.262,311.3
0.263,311.3
0.263,311.6
0.264,311.8
0.265,312.2
0.266,312.5
0.267,312.7
0.267,312.9
0.268,313.2
0.268,313.3
0.268,313.4
0.268,313.5
0.268,313.6
0.268,313.7
0.267,313.8
0.267,314.0
0.267,314.1
0.267,314.2
0.267,314.4
0.267,314.5
0.267,314.7
0.267,314.9
0.267,315.0
0.267,315.2
0.267,315.4
0.268,315.7
0.268,315.9
0.269,316.1
0.269,316.3
0.269,316.5
0.270,316.6
0.271,316.9
0.272,317.1
0.273,317.3
0.273,317.5
0.273,317.5
0.274,317.6
0.275,317.9
0.276,318.1
0.278,318.2
0.279,318.4
0.280,318.6
0.281,318.7
0.283,318.6
0.284,318.5
0.285,318.3
0.286,318.1
0.286,318.0
0.286,317.8
0.285,317.7
0.285,317.5
0.284,317.4
0.284,317.3
0.284,317.1
0.284,317.0
0.283,316.7
0.283,316.5
0.283,316.3
0.283,316.2
0.282,316.0
0.282,315.9
0.282,315.7
0.281,315.4
0.281,315.2
0.281,315.1
0.282,314.9
0.282,314.7
0.283,314.5
0.284,314.2
0.284,314.0
0.284,313.7
0.284,313.3
0.284,313.1
0.284,313.0
0.284,312.9
0.284,312.7
0.284,312.6
0.285,312.6
0.286,312.7
0.286,312.7
0.287,312.7
0.287,312.7
0.288,312.6
0.288,312.5
0.288,312.4
0.288,312.3
0.288,312.3
0.289,312.3
0.289,312.2
0.289,312.2
0.290,312.3
0.290,312.3
0.289,312.5
0.289,312.6
0.288,312.8
0.287,313.0
0.286,313.1
0.285,313.2
0.284,313.4
0.283,313.5
0.282,313.6
0.281,313.8
0.280,313.9
0.280,314.0
0.279,314.0
0.279,314.1
0.279,314.2
0.278,314.4
0.278,314.6
0.278,314.6
0.277,314.7
0.278,314.8
0.278,314.9
0.278,315.1
0.278,315.2
0.278,315.3
0.278,315.4
0.278,315.6
0.278,315.7
0.279,315.8
0.279,315.8
0.279,315.8
0.279,315.8
0.280,315.8
0.280,315.8
0.281,315.7
0.282,315.7
0.283,315.5
0.284,315.3
0.284,315.2
0.285,315.2
0.285,315.2
0.285,315.4
0.285,315.4
0.285,315.3
0.285,315.4
0.286,315.4
0.286,315.3
0.286,315.1
0.286,315.1
0.286,314.9
0.286,314.9
0.285,314.8
0.284,314.5
0.283,314.3
0.282,314.3
0.281,314.1
0.279,314.1
0.278,314.2
0.275,314.3
0.274,314.4
0.272,314.5
0.271,314.7
0.270,314.9
0.269,315.0
0.268,315.1
0.267,315.1
0.266,315.2
0.265,315.3
0.265,315.3
0.265,315.4
0.264,315.5
0.265,315.4
0.265,315.3
0.265,315.3
0.265,315.3
0.265,315.3
0.264,315.4
0.264,315.4
0.264,315.4
0.264,315.3
0.264,315.3
0.264,315.1
0.264,315.0
0.265,314.9
0.265,314.8
0.265,314.6
0.265,314.5
0.266,314.3
0.266,314.2
0.266,314.1
0.267,314.0
0.267,313.9
0.266,313.9
0.266,313.9
0.266,313.9
0.266,313.9
0.266,313.9
0.265,313.9
0.265,313.9
0.265,313.9
0.265,314.0
0.265,314.1
0.264,314.1
0.264,314.2
0.264,314.1
0.264,314.1
0.264,314.1
0.265,314.0
0.265,314.0
0.266,313.9
0.266,313.9
0.267,313.8
0.268,313.9
0.268,314.0
0.269,314.0
0.270,314.0
0.270,313.9
0.270,313.8
0.271,313.8
0.271,313.8
0.271,313.7
0.271,313.6
0.272,313.4
0.273,313.1
0.274,312.9
0.275,312.7
0.275,312.4
0.276,312.2
0.276,312.0
0.275,311.8
0.275,311.7
0.274,311.5
0.274,311.4
0.273,311.4
0.272,311.3
0.271,311.3
0.270,311.3
0.269,311.2
0.268,311.2
0.267,311.2
0.265,311.2
0.263,311.3
0.261,311.3
0.259,311.3
0.257,311.5
0.256,311.7
0.254,311.9
0.252,312.1
0.252,312.3
0.251,312.4
0.250,312.5
0.250,312.6
0.249,312.6
0.249,312.8
0.249,313.0
0.249,313.2
0.248,313.3
0.248,313.3
0.248,313.4
0.248,313.5
0.248,313.6
0.248,313.7
0.248,313.8
0.247,313.8
0.246,313.7
0.246,313.8
0.246,313.9
0.247,314.0
0.247,314.1
0.248,314.2
0.249,314.2
0.251,314.5
0.252,314.7
0.253,314.9
0.255,315.0
0.256,315.1
0.257,315.1
0.258,315.2
0.258,315.3
0.259,315.3
0.260,315.2
0.260,315.3
0.261,315.2
0.262,315.3
0.261,315.4
0.261,315.5
0.261,315.6
0.261,315.9
0.260,316.0
0.260,316.2
0.260,316.4
0.259,316.6
0.259,316.8
0.258,317.1
0.258,317.3
0.258,317.4
0.258,317.5
0.258,317.6
0.258,317.8
0.258,318.0
0.258,318.1
0.259,318.1
0.260,318.1
0.262,318.1
0.262,318.2
0.263,318.4
0.264,318.6
0.266,318.7
0.268,318.6
0.269,318.7
0.270,318.9
0.270,319.1
0.271,319.3
0.271,319.3
0.272,319.1
0.273,318.9
0.275,318.7
0.275,318.5
0.276,318.3
0.277,318.1
0.278,318.0
0.279,317.8
0.280,317.7
0.281,317.5
0.281,317.3
0.282,317.2
0.282,317.1
0.282,317.0
0.282,316.9
0.283,316.8
0.283,316.7
0.283,316.5
0.284,316.4
0.284,316.3
0.284,316.2
0.284,316.1
0.285,316.0
0.285,316.0
0.285,315.9
0.285,315.9
0.285,315.8
0.285,315.7
0.285,315.7
0.285,315.6
0.285,315.6
0.285,315.6
0.285,315.5
0.285,315.5
0.284,315.5
0.284,315.4
0.283,315.3
0.283,315.2
0.283,315.2
0.282,315.1
0.282,315.0
0.281,314.9
0.281,314.7
0.279,314.5
0.278,314.4
0.277,314.2
0.275,314.0
0.274,313.9
0.273,313.8
0.272,313.7
0.271,313.6
0.270,313.5
0.269,313.5
0.269,313.4
0.268,313.4
0.267,313.3
0.267,313.2
0.267,313.2
0.266,313.2
0.266,313.1
0.266,313.1
0.265,313.0
0.265,312.9
0.264,312.8
0.264,312.7
0.263,312.5
0.263,312.4
0.262,312.4
0.262,312.4
0.262,312.3
0.261,312.2
0.260,312.2
0.260,312.2
0.259,312.2
0.259,312.2
0.258,312.2
0.257,312.2
0.256,312.3
0.255,312.3
0.254,312.3
0.254,312.3
0.254,312.4
0.254,312.2
0.254,312.1
0.255,312.0
0.255,311.9
0.255,312.0
0.255,312.1
0.255,312.3
0.255,312.6
0.255,312.9
0.256,313.3
0.256,313.6
0.256,313.9
0.257,314.2
0.258,314.6
0.258,314.8
0.259,315.0
0.259,315.1
0.259,315.2
0.260,315.3
0.260,315.4
0.261,315.6
0.261,315.6
0.261,315.7
0.262,315.7
0.262,315.7
0.262,315.7
0.262,315.7
0.263,315.7
0.263,315.8
0.262,315.8
0.262,316.0
0.261,316.0
0.261,316.1
0.260,316.1
0.260,316.1
0.260,316.0
0.260,315.8
0.259,315.6
0.259,315.6
0.259,315.5
0.258,315.4
0.257,315.4
0.256,315.3
0.256,315.1
0.256,315.0
0.255,314.9
0.255,314.9
0.255,314.9
0.256,315.0
0.256,314.8
0.256,314.6
0.256,314.4
0.256,314.4
0.257,314.3
0.258,314.3
0.260,314.5
0.262,314.7
0.263,315.0
0.265,315.2
0.266,315.3
0.267,315.5
0.269,315.6
0.269,315.6
0.270,315.6
0.269,315.4
0.269,315.3
0.270,315.1
0.271,314.8
0.272,314.5
0.272,314.3
0.273,314.1
0.274,313.9
0.275,313.7
0.275,313.5
0.276,313.3
0.276,313.2
0.277,313.1
0.277,312.9
0.277,312.8
0.278,312.7
0.278,312.6
0.278,312.6
0.278,312.6
0.278,312.6
0.277,312.6
0.277,312.6
0.276,312.5
0.275,312.4
0.275,312.4
0.275,312.3
0.275,312.2
0.274,312.2
0.274,312.2
0.274,312.3
0.274,312.3
0.274,312.4
0.274,312.4
0.274,312.6
0.274,312.7
0.274,312.9
0.274,312.9
0.275,313.0
0.275,313.1
0.276,313.3
0.277,313.6
0.278,313.7
0.279,313.9
0.280,314.1
0.280,314.3
0.281,314.5
0.281,314.6
0.282,314.6
0.283,314.7
0.283,314.9
0.284,315.1
0.284,315.3
0.284,315.5
0.284,315.7
0.284,315.9
0.284,316.3
0.283,316.6
0.282,316.9
0.282,317.1
0.280,317.5
0.279,317.9
0.278,318.3
0.277,318.7
0.277,318.9
0.276,319.2
0.275,319.5
0.274,319.7
0.273,320.0
0.272,320.2
0.271,320.3
0.270,320.5
0.269,320.5
0.268,320.6
0.267,320.7
0.266,320.7
0.265,320.7
0.264,320.6
0.263,320.6
0.263,320.4
0.262,320.3
0.262,320.1
0.262,320.0
0.261,319.7
0.261,319.5
0.261,319.2
0.261,319.0
0.261,318.7
0.260,318.4
0.259,318.2
0.259,318.0
0.258,317.9
0.258,317.6
0.257,317.5
0.257,317.4
0.257,317.2
0.256,316.9
0.256,316.8
0.256,316.6
0.256,316.5
0.256,316.4
0.256,316.3
0.256,316.2
0.257,316.1
0.257,315.9
0.258,315.6
0.259,315.6
0.258,315.8
0.257,315.8
0.255,315.9
0.254,315.8
0.253,315.7
0.252,315.6
0.251,315.6
0.251,315.5
0.251,315.5
0.251,315.7
0.251,315.8
0.251,316.1
0.252,316.4
0.253,316.5
0.253,316.5
0.254,316.7
0.254,316.7
0.256,316.6
0.256,316.7
0.256,316.9
0.257,317.1
0.257,317.4
0.257,317.5
0.257,317.7
0.257,317.8
0.256,317.8
0.256,317.9
0.255,318.0
0.255,318.0
0.255,318.1
0.254,318.1
0.254,318.1
0.254,318.1
0.254,318.2
0.254,318.2
0.254,318.2
0.254,318.2
0.253,318.2
0.254,318.1
0.253,318.0
0.253,317.7
0.252,317.3
0.252,316.9
0.251,316.7
0.250,316.4
0.249,316.2
0.248,316.1
0.248,315.8
0.247,315.5
0.247,315.3
0.247,315.1
0.248,314.9
0.248,314.8
0.248,314.6
0.249,314.6
0.249,314.5
0.249,314.4
0.249,314.4
0.249,314.4
0.249,314.4
0.250,314.4
0.250,314.4
0.249,314.6
0.249,314.7
0.249,314.8
0.248,315.1
0.248,315.5
0.249,315.9
0.249,316.3
0.249,316.6
0.250,316.9
0.250,317.2
0.250,317.4
0.250,317.7
0.251,317.9
0.250,318.0
0.250,318.1
0.250,318.2
0.250,318.3
0.250,318.3
0.250,318.3
0.250,318.4
0.250,318.4
0.250,318.4
0.250,318.4
0.250,318.4
0.250,318.5
0.250,318.5
0.250,318.6
0.250,318.6
0.250,318.6
0.250,318.7
0.250,318.7
0.250,318.7
0.250,318.6
0.251,318.5
0.251,318.2
0.252,317.9
0.252,317.7
0.253,317.5
0.254,317.3
0.255,317.2
0.256,317.1
0.257,316.8
0.259,316.7
0.260,316.5
0.261,316.3
0.263,316.3
0.264,316.2
0.264,316.1
0.266,316.1
0.267,316.1
0.268,316.1
0.269,316.1
0.271,316.1
0.272,316.1
0.273,316.1
0.274,316.1
0.275,316.0
0.276,316.0
0.276,316.0
0.277,316.0
0.277,316.0
0.278,316.0
0.278,316.0
0.278,316.0
0.278,316.1
0.278,316.2
0.279,316.4
0.279,316.5
0.279,316.6
0.279,316.6
0.279,316.6
0.279,316.6
0.279,316.6
0.278,316.7
0.278,316.8
0.277,316.8
0.277,316.9
0.276,316.9
0.276,316.9
0.275,316.9
0.275,316.9
0.274,317.0
0.274,317.0
0.273,317.0
0.273,317.0
0.273,317.1
0.273,317.1
0.272,317.0
0.272,317.0
0.271,316.9
0.271,317.0
0.271,317.0
0.271,317.0
0.271,316.9
0.271,316.8
0.270,316.7
0.270,316.6
0.269,316.5
0.269,316.5
0.268,316.4
0.268,316.3
0.267,316.1
0.266,316.0
0.266,315.9
0.265,315.7
0.265,315.6
0.265,315.5
0.264,315.3
0.264,315.2
0.264,315.1
0.264,314.9
0.264,314.8
0.264,314.6
0.264,314.5
0.263,314.4
0.263,314.4
0.263,314.3
0.263,314.3
0.262,314.2
0.262,314.2
0.262,314.1
0.261,314.1
0.261,314.0
0.261,314.0
0.261,313.9
0.260,313.7
0.260,313.7
0.260,313.7
0.260,313.7
0.260,313.6
0.259,313.5
0.259,313.5
0.259,313.4
0.259,313.2
0.259,313.1
0.259,313.0
0.258,312.9
0.258,312.8
0.257,312.8
0.256,312.7
0.256,312.6
0.255,312.6
0.253,312.7
0.251,313.0
0.249,313.0
0.248,313.1
0.248,313.0
0.248,312.8
0.248,312.7
0.249,312.6
0.249,312.4
0.249,312.3
0.250,312.3
0.250,312.2
0.250,312.0
0.251,311.9
0.251,311.8
0.252,311.7
0.252,311.6
0.253,311.5
0.253,311.4
0.253,311.3
0.253,311.2
0.253,311.1
0.253,311.1
0.252,311.1
0.252,311.2
0.252,311.1
0.252,311.1
0.252,311.2
0.252,311.3
0.253,311.6
0.254,311.9
0.255,312.4
0.257,312.8
0.258,313.2
0.260,313.6
0.261,314.1
0.262,314.4
0.263,314.8
0.264,315.2
0.264,315.5
0.265,315.8
0.265,316.0
0.266,316.5
0.265,317.1
0.264,317.5
0.263,318.0
0.261,318.5
0.260,318.9
0.259,319.2
0.258,319.5
0.256,319.7
0.254,319.9
0.253,320.0
0.251,320.0
0.250,320.0
0.248,320.0
0.247,319.9
0.246,319.8
0.245,319.7
0.243,319.4
0.241,319.2
0.240,318.9
0.239,318.7
0.238,318.4
0.238,318.0
0.238,317.4
0.238,316.9
0.239,316.4
0.238,316.2
0.239,315.8
0.240,315.3
0.241,314.9
0.241,314.5
0.242,314.2
0.243,313.9
0.244,313.7
0.245,313.5
0.246,313.3
0.247,313.1
0.248,313.1
0.248,313.0
0.249,312.9
0.249,312.9
0.250,312.9
0.251,312.9
0.251,313.0
0.252,313.1
0.252,313.3
0.253,313.4
0.254,313.5
0.254,313.7
0.255,313.9
0.256,314.0
0.256,314.2
0.256,314.2
0.256,314.3
0.256,314.3
0.256,314.4
0.256,314.4
0.256,314.5
0.256,314.5
0.256,314.5
0.256,314.5
0.255,314.5
0.255,314.5
0.255,314.6
0.255,314.6
0.255,314.6
0.255,314.6
0.255,314.6
0.254,314.6
0.254,314.6
0.254,314.6
0.255,314.7
0.255,314.7
0.255,314.7
0.255,314.6
0.254,314.6
0.254,314.5
0.254,314.4
0.253,314.3
0.252,314.4
0.251,314.4
0.251,314.4
0.250,314.4
0.249,314.5
0.249,314.5
0.249,314.5
0.249,314.6
0.249,314.7
0.249,314.9
0.249,315.1
0.249,315.3
0.250,315.4
0.249,315.5
0.249,315.5
0.249,315.4
0.249,315.5
0.249,315.4
0.249,315.3
0.250,315.2
0.250,315.0
0.251,314.8
0.251,314.7
0.251,314.6
0.251,314.6
0.251,314.6
0.252,314.5
0.254,314.6
0.256,314.7
0.257,314.9
0.259,315.0
0.260,315.3
0.261,315.3
0.262,315.5
0.263,315.4
0.264,315.3
0.265,315.4
0.266,315.4
0.266,315.0
0.266,314.6
0.265,314.2
0.265,313.9
0.266,313.8
0.268,314.1
0.270,314.5
0.272,315.1
0.274,315.7
0.275,316.3
0.276,316.7
0.277,317.2
0.278,317.6
0.278,317.9
0.279,318.1
0.279,318.2
0.279,317.9
0.279,317.7
0.279,317.4
0.277,316.9
0.275,316.3
0.274,315.8
0.273,315.3
0.274,315.0
0.274,314.9
0.275,314.8
0.275,314.6
0.275,314.6
0.275,314.5
0.276,314.4
0.276,314.3
0.276,314.3
0.276,314.2
0.276,314.1
0.275,314.1
0.275,313.9
0.275,313.8
0.274,313.6
0.274,313.4
0.273,313.1
0.272,312.8
0.271,312.5
0.270,312.3
0.269,312.0
0.268,311.8
0.267,311.5
0.266,311.2
0.265,311.0
0.264,310.8
0.264,310.8
0.263,310.6
0.262,310.5
0.261,310.5
0.260,310.5
0.259,310.5
0.258,310.6
0.257,310.6
0.256,310.6
0.255,310.6
0.254,310.7
0.254,310.8
0.254,310.8
0.253,310.8
0.253,310.8
0.252,310.9
0.252,310.9
0.251,311.0
0.251,311.1
0.250,311.2
0.250,311.2
0.249,311.3
0.249,311.4
0.249,311.7
0.249,311.8
0.249,311.9
0.248,312.0
0.249,312.2
0.249,312.2
0.250,312.4
0.250,312.3
0.251,312.5
0.251,312.4
0.251,312.3
0.251,312.1
0.252,311.9
0.252,311.8
0.253,311.8
0.255,311.7
0.257,311.5
0.258,311.3
0.258,311.0
0.259,310.8
0.259,310.8
0.259,310.8
0.259,310.7
0.259,310.7
0.260,310.8
0.261,311.0
0.262,311.3
0.263,311.4
0.264,311.6
0.265,311.7
0.265,311.9
0.265,312.0
0.266,312.1
0.267,312.1
0.268,312.2
0.268,312.3
0.268,312.3
0.269,312.3
0.269,312.4
0.270,312.4
0.270,312.5
0.271,312.7
0.271,312.8
0.272,312.9
0.273,313.0
0.274,313.1
0.275,313.1
0.276,313.2
0.276,313.4
0.277,313.5
0.278,313.6
0.278,313.7
0.279,313.8
0.280,313.8
0.281,313.8
0.282,313.8
0.282,313.8
0.283,313.8
0.283,313.7
0.283,313.8
0.284,313.9
0.285,314.1
0.285,314.4
0.285,314.5
0.285,314.7
0.285,314.7
0.285,314.7
0.285,314.7
0.284,314.7
0.284,314.7
0.283,314.7
0.282,314.6
0.281,314.6
0.281,314.6
0.280,314.6
0.279,314.6
0.279,314.6
0.278,314.6
0.278,314.5
0.278,314.5
0.277,314.5
0.277,314.5
0.277,314.4
0.276,314.4
0.276,314.4
0.276,314.3
0.275,314.2
0.276,314.1
0.276,313.9
0.277,313.8
0.277,313.6
0.277,313.4
0.278,313.3
0.279,313.0
0.279,312.9
0.279,312.7
0.278,312.6
0.277,312.6
0.277,312.5
0.276,312.5
0.275,312.3
0.274,312.2
0.273,312.1
0.272,312.0
0.271,311.9
0.270,311.8
0.269,311.7
0.268,311.6
0.267,311.6
0.266,311.6
0.265,311.6
0.264,311.7
0.263,311.8
0.262,311.8
0.261,311.9
0.260,311.9
0.259,312.0
0.258,312.1
0.256,312.4
0.255,312.5
0.254,312.8
0.254,313.2
0.254,313.5
0.254,313.9
0.254,314.2
0.253,314.7
0.254,315.0
0.255,315.2
0.255,315.3
0.256,315.5
0.257,315.6
0.259,315.7
0.260,315.8
0.262,315.8
0.263,315.9
0.265,316.0
0.267,316.1
0.268,316.2
0.270,316.2
0.271,316.3
0.273,316.3
0.274,316.3
0.276,316.2
0.278,316.0
0.279,315.9
0.281,315.9
0.282,315.8
0.282,315.7
0.283,315.6
0.283,315.6
0.284,315.5
0.283,315.4
0.283,315.3
0.282,315.0
0.282,315.0
0.282,315.0
0.281,315.0
0.281,315.1
0.280,315.3
0.278,315.6
0.277,315.9
0.275,316.3
0.274,316.6
0.273,316.9
0.272,317.3
0.272,317.5
0.271,317.7
0.270,317.9
0.270,318.2
0.270,318.4
0.270,318.5
0.270,318.7
0.270,318.8
0.270,319.0
0.271,319.2
0.271,319.4
0.272,319.6
0.273,319.9
0.274,320.2
0.275,320.4
0.276,320.7
0.276,320.9
0.276,321.1
0.277,321.4
0.277,321.5
0.277,321.6
0.278,321.7
0.278,321.7
0.279,321.8
0.280,321.8
0.281,321.9
0.281,321.9
0.281,321.9
0.282,321.9
0.282,321.9
0.282,321.9
0.281,321.8
0.280,321.7
0.279,321.5
0.278,321.5
0.277,321.4
0.277,321.4
0.277,321.5
0.277,321.5
0.276,321.5
0.275,321.3
0.275,321.2
0.274,321.0
0.273,320.7
0.273,320.5
0.273,320.3
0.273,320.2
0.273,320.0
0.273,320.0
0.274,319.9
0.275,319.9
0.276,319.9
0.277,319.9
0.277,319.9
0.278,320.0
0.278,320.1
0.279,320.2
0.281,320.4
0.281,320.4
0.282,320.5
0.283,320.5
0.283,320.5
0.285,320.5
0.287,320.6
0.289,320.6
0.291,320.7
0.291,320.7
0.292,320.7
0.293,320.7
0.294,320.7
0.294,320.6
0.295,320.6
0.296,320.6
0.297,320.6
0.298,320.7
0.300,320.6
0.301,320.6
0.302,320.5
0.303,320.5
0.304,320.4
0.305,320.4
0.305,320.4
0.305,320.6
0.306,320.5
0.306,320.4
0.306,320.3
0.306,320.1
0.306,320.0
0.307,319.9
0.308,320.0
0.309,320.1
0.309,320.2
0.308,320.4
0.308,320.3
0.307,320.2
0.306,320.1
0.307,320.2
0.306,320.1
0.305,320.1
0.304,320.2
0.303,320.3
0.302,320.4
0.301,320.4
0.300,320.5
0.299,320.6
0.298,320.5
0.298,320.6
0.297,320.6
0.296,320.6
0.295,320.6
0.295,320.6
0.294,320.5
0.294,320.4
0.293,320.3
0.293,320.2
0.293,320.1
0.292,320.0
0.292,319.9
0.292,319.8
0.292,319.7
0.291,319.5
0.291,319.3
0.290,319.0
0.289,318.7
0.287,318.4
0.285,318.2
0.284,317.9
0.283,317.6
0.282,317.4
0.282,317.0
0.281,316.7
0.281,316.3
0.281,316.0
0.281,315.8
0.281,315.6
0.281,315.4
0.281,315.3
0.281,315.1
0.281,314.9
0.281,314.7
0.280,314.6
0.280,314.4
0.280,314.2
0.280,314.1
0.279,314.0
0.279,313.9
0.279,313.9
0.279,313.8
0.279,313.8
0.279,313.8
0.279,313.6
0.278,313.7
0.277,313.7
0.277,313.6
0.277,313.5
0.277,313.4
0.277,313.4
0.276,313.3
0.276,313.1
0.275,313.1
0.275,313.2
0.275,313.4
0.276,313.9
0.276,314.3
0.277,314.7
0.277,315.0
0.276,315.2
0.275,315.2
0.274,315.1
0.273,315.2
0.272,315.2
0.272,315.4
0.271,315.5
0.271,315.7
0.271,315.8
0.271,315.9
0.271,315.9
0.270,315.8
0.270,315.7
0.269,315.6
0.269,315.6
0.269,315.5
0.269,315.5
0.270,315.7
0.270,315.8
0.271,316.0
0.271,316.1
0.272,316.1
0.272,316.2
0.273,316.3
0.273,316.3
0.274,316.3
0.275,316.3
0.276,316.3
0.276,316.4
0.277,316.4
0.277,316.4
0.277,316.5
0.278,316.6
0.280,316.7
0.280,316.7
0.281,316.7
0.281,316.7
0.282,316.8
0.282,316.9
0.283,317.0
0.283,317.1
0.283,317.1
0.284,317.2
0.284,317.2
0.284,317.3
0.285,317.3
0.285,317.3
0.284,317.2
0.284,317.1
0.284,317.0
0.283,317.0
0.283,317.0
0.282,317.0
0.282,317.0
0.281,317.0
0.280,317.0
0.280,317.1
0.279,317.2
0.280,317.4
0.280,317.5
0.280,317.6
0.280,317.6
0.278,317.4
0.277,317.1
0.276,317.0
0.275,316.9
0.275,316.7
0.274,316.5
0.273,316.3
0.272,316.1
0.273,316.2
0.274,316.3
0.275,316.4
0.275,316.4
0.276,316.4
0.277,316.6
0.278,316.8
0.279,317.0
0.281,317.3
0.282,317.6
0.283,318.0
0.285,318.3
0.286,318.6
0.287,318.9
0.287,319.1
0.288,319.4
0.289,319.6
0.289,319.8
0.290,320.0
0.290,320.2
0.290,320.4
0.291,320.5
0.291,320.7
0.291,320.8
0.292,321.0
0.292,321.1
0.292,321.1
0.293,321.2
0.293,321.3
0.293,321.3
0.293,321.3
0.294,321.4
0.294,321.4
0.294,321.5
0.294,321.5
0.294,321.6
0.294,321.6
0.295,321.6
0.295,321.6
0.296,321.7
0.296,321.7
0.297,321.6
0.297,321.5
0.297,321.4
0.297,321.3
0.297,321.2
0.297,321.1
0.296,320.9
0.296,320.8
0.296,320.6
0.295,320.5
0.294,320.3
0.293,320.2
0.292,320.1
0.291,320.0
0.289,319.8
0.287,319.6
0.285,319.3
0.283,319.0
0.281,318.8
0.279,318.5
0.278,318.3
0.276,318.1
0.276,317.9
0.275,317.7
0.274,317.6
0.273,317.5
0.272,317.3
0.270,317.1
0.270,317.0
0.272,316.9
0.272,316.9
0.273,317.0
0.275,317.1
0.276,317.2
0.275,317.1
0.275,317.0
0.275,316.8
0.275,316.8
0.275,316.6
0.275,316.5
0.275,316.4
0.275,316.3
0.275,316.2
0.275,316.0
0.275,316.0
0.275,315.9
0.275,315.9
0.275,315.9
0.275,315.9
0.275,315.9
0.276,315.9
0.276,315.9
0.276,316.0
0.276,316.0
0.277,316.1
0.278,316.2
0.279,316.3
0.279,316.4
0.280,316.5
0.280,316.6
0.281,316.7
0.281,316.8
0.280,316.7
0.281,316.8
0.282,317.0
0.283,317.3
0.284,317.5
0.285,317.7
0.287,317.9
0.288,318.1
0.290,318.3
0.292,318.5
0.294,318.8
0.296,319.0
0.299,319.3
0.301,319.5
0.304,319.8
0.307,320.1
0.311,320.4
0.314,320.8
0.317,321.1
0.320,321.3
0.325,321.6
0.330,321.8
0.334,322.0
0.339,322.1
0.344,322.2
0.349,322.0
0.353,321.9
0.356,321.7
0.359,321.4
0.362,321.1
0.365,320.6
0.369,320.3
0.372,319.9
0.374,319.6
0.377,319.4
0.379,319.1
0.381,318.9
0.382,318.7
0.383,318.5
0.383,318.1
0.382,317.8
0.379,317.6
0.377,317.3
0.374,317.0
0.371,316.6
0.367,316.3
0.363,316.0
0.357,315.7
0.352,315.3
0.346,314.8
0.339,314.1
0.332,313.2
0.325,312.3
0.318,311.6
0.312,310.8
0.306,310.2
0.300,309.6
0.295,309.2
0.290,308.7
0.285,308.3
0.280,307.8
0.275,307.3
0.270,306.8
0.264,306.3
0.257,306.0
0.253,305.5
0.248,304.9
0.244,304.4
0.241,303.9
0.238,303.3
0.235,303.0
0.234,302.6
0.232,302.3
0.231,302.0
0.229,301.8
0.228,301.5
0.227,301.3
0.226,301.0
0.225,300.9
0.224,300.8
0.223,301.0
0.223,301.1
0.221,301.4
0.221,301.7
0.220,302.4
0.218,302.6
0.218,302.9
0.217,303.1
